"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
0	17	0	0	1	-2	0	0	0	17	17	17	17	17	0	0	0	NA	NA	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	0	0	0	0
0.1	15.12	1.23948639791336	1.53632653061224	1.00961000235374	-1.97455612983034	0.352258136716707	0.175289847430605	0.0819766136186087	12	14	15	16	17	1.52	1.05443669069977	1.11183673469388	1.42918889856997	-0.71280276816609	0.299667591816198	0.149119866865142	0.693708349144584	0	1	1	2	4	0.36	0.484873221385061	0.235102040816327	1.66666666666667	-0.222222222222222	0.137799444831719	0.0685714285714286	1.34687005940295	0	0	0	1	1
0.2	13.56	1.59284112740187	2.53714285714286	1.02011344984537	-1.94586387230498	0.452680439711884	0.225261752507737	0.117466159837896	10	13	13	15	17	2.12	1.22291054623044	1.49551020408163	1.30032449129364	-1.1566145669114	0.347547331791256	0.172945668004818	0.576844597278509	0	1	2	3	5	1.32	1.21956834116646	1.48734693877551	1.67705098312484	0.2421875	0.346597487621651	0.172473008831847	0.923915409974591	0	0	1	2	5
0.3	12.36	1.78153797349942	3.17387755102041	1.02945670463467	-1.92099842696944	0.506307490014769	0.251947516400555	0.144137376496717	8	11	12	13	17	2	1.47080430585529	2.16326530612245	1.45574215027254	-0.613097526592336	0.417997958773652	0.208003139693729	0.735402152927643	0	1	2	3	6	2.64	1.62581219890935	2.64326530612245	1.33970243740506	-1.04143835016894	0.462050714556635	0.229924566156922	0.615837954132329	0	1.25	2.5	4	6
0.4	11	1.95875845725744	3.83673469387755	1.0454679708575	-1.87630097816021	0.556672994228232	0.277010277566647	0.178068950659767	7	9.25	11	12	16	2.28	1.3708332041023	1.87918367346939	1.3555162011202	-0.911286157024793	0.389586486015011	0.193865090899284	0.601242633378203	0	2	2	3	6	3.72	1.40029151483918	1.96081632653061	1.15654953533569	-1.57603906310392	0.397958445294648	0.198031125156154	0.376422450225587	0	3	4	5	7
0.5	10.04	1.92682460572427	3.71265306122449	1.05309127963392	-1.85461972525571	0.547597494038637	0.272494148972945	0.191914801366959	7	8.25	10	11	15	2.26	1.42585455937476	2.0330612244898	1.42611458757752	-0.678635191430272	0.405223382168557	0.20164628558393	0.630909097068479	0	1	2	3	6	4.7	1.52863818278805	2.33673469387755	1.13259003900506	-1.63014574406731	0.434434164739071	0.216182085006022	0.325242166550649	1	4	5	5.75	9
0.6	9.22	2.15983748443805	4.66489795918367	1.07889972719699	-1.78036926659456	0.613819021459101	0.305447146301408	0.23425569245532	5	8	9	10	15	2.2	1.42857142857143	2.04081632653061	1.4780097474507	-0.473581614855853	0.405995507851043	0.202030508910442	0.649350649350649	0	1	2	3	6	5.58	1.65480130134671	2.73836734693878	1.09365415055139	-1.75510625879312	0.470289326312978	0.234024244339717	0.296559373001203	0	5	6	7	9
0.7	8.44	1.88614713646846	3.55755102040816	1.07486603065725	-1.78938472366786	0.536037085186611	0.266741486102487	0.22347714887067	5	7	8	10	13	1.8	1.26168012376112	1.59183673469388	1.46059348668044	-0.572916666666667	0.358565523814374	0.178428514239954	0.700933402089512	0	1	2	3	5	6.76	1.61067865022347	2.59428571428571	1.0667032037824	-1.82913376731599	0.457749807607618	0.227784359177083	0.238266072518265	2	6	7	8	9
0.8	7.66	1.97546171301593	3.90244897959184	1.09891425530767	-1.71692288	0.561420006991336	0.279372474649592	0.257893174022968	4	6.25	7	8	13	1.68	1.26877733206712	1.60979591836735	1.48220093419088	-0.516528925619835	0.360582528097736	0.179432211064087	0.755224602420902	0	1	2	2	5	7.66	1.70963655285477	2.92285714285714	1.06059771569793	-1.84362778808333	0.485873332361885	0.2417791199776	0.223190150503234	3	7	8	9	11
0.9	7.16	1.81107702762748	3.28	1.09061977960935	-1.74779250519125	0.514702396312284	0.256124969497314	0.252943718942386	4	6	7	8	11	1.58	1.14446315727827	1.30979591836735	1.4886055102163	-0.451079197110943	0.325252830529199	0.161851531865926	0.724343770429285	0	1	1	2	5	8.26	1.74741792017683	3.0534693877551	1.05613705669093	-1.85449336831873	0.496610678151142	0.247122212184785	0.211551806316807	4	7	8.5	9.75	12
