"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
0	17	0	0	1	-2	0	0	0	17	17	17	17	17	0	0	0	NA	NA	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	0	0	0	0
0.1	15.58	1.03193893190618	1.06489795918367	1.00634003862018	-1.98316685717062	0.293273799511359	0.145938203304253	0.0662348480042479	13	15	16	16	17	1.02	0.936559051604786	0.877142857142857	1.53495501339066	-0.412742382271468	0.266167137452143	0.132449451274277	0.918195148632144	0	0	1	2	3	0.4	0.571428571428571	0.326530612244898	1.92450089729875	1.16666666666667	0.162398203140417	0.0808122035641769	1.42857142857143	0	0	0	1	2
0.2	14.18	1.49406991066656	2.23224489795918	1.0156241971568	-1.9587983119083	0.424609970502223	0.211293393079821	0.105364591725427	11	13	14.5	15	17	1.78	1.37455001913428	1.88938775510204	1.45988140572983	-0.648450024602784	0.390642793159557	0.194390727921989	0.772219111873189	0	1	2	3	5	1.04	0.902603942796075	0.81469387755102	1.56727278098802	-0.0914440923494793	0.256517202300692	0.127647473735364	0.867888406534688	0	0	1	2	4
0.3	12.82	1.88105484952959	3.53836734693878	1.03013287827497	-1.91976766396841	0.534589873251302	0.266021327977242	0.146728147389203	8	12	13	14	16	2.28	1.32541868625637	1.75673469387755	1.32500696683709	-1.05122122356243	0.376679822849341	0.187442508192648	0.581323985200161	0	1.25	2	3	5	1.9	1.18235323980335	1.39795918367347	1.39112282190753	-0.815357816809406	0.3360210728373	0.167209998724566	0.622291178843867	0	1	2	2	5
0.4	11.64	1.94579609645502	3.78612244897959	1.03704259772523	-1.90301724137931	0.552989132048383	0.275177122921932	0.16716461309751	6	11	12	13	15	2.24	1.31800715367666	1.73714285714286	1.40296647063747	-0.762542517006802	0.374573488595785	0.18639435920343	0.58839605074851	0	1	2	3	6	3.12	1.45181097324714	2.10775510204082	1.27299497892214	-1.18471703533467	0.412600113371033	0.205317076836819	0.465324029886905	1	2	3	4	7
0.5	10.64	2.09722849182887	4.39836734693878	1.05218635268168	-1.86198707946993	0.596025742633815	0.296592897653965	0.19710794096136	6	9	10.5	12	15	2.3	1.35902125646003	1.8469387755102	1.35211308933406	-0.964292799047808	0.386229567637797	0.19219462924391	0.590878807156536	0	1	2	3	6	4.06	1.75441134961943	3.07795918367347	1.2275044359906	-1.35502958579882	0.498598188807862	0.248111232461308	0.432121022073751	1	3	4	5	8
0.6	9.9	2.14998813475606	4.62244897959184	1.05970975268102	-1.844966864463	0.611019867250801	0.304054237911325	0.217170518662228	5	9	10	12	13	2.02	1.44970088399684	2.10163265306122	1.41840052596204	-0.755413850544833	0.412000432641282	0.20501866515326	0.717673704948932	0	1	2	3	6	5.08	1.88268154394692	3.54448979591837	1.18103726281608	-1.47851160082415	0.535052174689561	0.266251377307926	0.370606603139158	1	4	5	6	10
0.7	8.96	1.87311810320957	3.50857142857143	1.0546892748642	-1.85877069813172	0.532334274904287	0.264898902548554	0.209053359733211	4	8	9	10.75	12	1.94	1.16776430386776	1.36367346938776	1.36662532337266	-0.893886966551326	0.331874943119378	0.165146811618496	0.601940362818433	0	1	2	2	5	6.1	1.98206241793023	3.92857142857143	1.14745244442467	-1.57672079565171	0.563295906572035	0.280305955290694	0.324928265234464	2	5	6	7	11
0.8	8.14	1.94841641612163	3.79632653061224	1.07449289240757	-1.80286295819138	0.553733818658026	0.275547692082958	0.239363196083738	4	7	8	9.75	12	1.82	1.30446642465846	1.70163265306122	1.41631780186446	-0.747616973919776	0.370725255987692	0.184479410941233	0.716739793768384	0	1	2	3	5	7.04	2.08942917700368	4.36571428571429	1.12045154651128	-1.66267671091937	0.593809201885477	0.295489907973666	0.296793917188023	3	6	7	8	12
0.9	7.44	1.90766445515698	3.63918367346939	1.08228301820427	-1.78432974809296	0.542152239496589	0.269784494494009	0.256406512789917	3	6	8	9	11	1.54	1.11043289958907	1.2330612244898	1.44972940495871	-0.642083580412597	0.31558153830222	0.157038926670415	0.721060324408489	0	1	1	2	4	8.02	1.87888373286711	3.53020408163265	1.0803491198631	-1.77530197022791	0.533972848722912	0.265714285714286	0.234274779659241	5	7	8	9	13
