"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
0	17	0	0	1	-2	0	0	0	17	17	17	17	17	0	0	0	NA	NA	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	0	0	0	0
0.1	15.5	1.01519074311085	1.03061224489796	1.00617973732637	-1.98361979776941	0.288514016920477	0.143569651730298	0.0654961769748935	13	15	16	16	17	1.14	0.78272157324587	0.61265306122449	1.39749635547508	-0.811634349030471	0.222447009845147	0.110693546444632	0.686597871268307	0	1	1	2	3	0.36	0.59795570104161	0.357551020408163	2.52590742770461	5.33333333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	3
0.2	13.92	1.67624458787116	2.80979591836735	1.02044074323694	-1.94586836810285	0.476383440914719	0.237056783002189	0.12041986981833	10	13	14	15	17	2	1.32480264221367	1.75510204081633	1.36547209326333	-0.969338353953738	0.37650474506956	0.187355386408629	0.662401321106836	0	1	2	3	5	1.08	1.02698290032065	1.05469387755102	1.58130513195924	-0.264462809917356	0.291865310919014	0.145237314595872	0.950910092889493	0	0	1	2	3
0.3	12.72	1.66647617959059	2.77714285714286	1.02472653299833	-1.93352418538079	0.473607289998184	0.235675321454872	0.131012278269701	9	12	13	14	17	2.2	1.08796758655199	1.18367346938776	1.29278625313557	-1.12666666666667	0.309196966979353	0.153861851632414	0.494530721159994	0	1	2	3	5	2.08	1.35285035448591	1.83020408163265	1.38176614263619	-0.895040369088812	0.384475816701179	0.191321931917522	0.650408824272072	0	1	2	3	5
0.4	11.6	1.87355386408629	3.51020408163265	1.03717589189693	-1.89968494013863	0.532458116775197	0.264960528442734	0.161513264145369	7	10	11.5	13	16	2.3	1.0546302185881	1.11224489795918	1.25969388119415	-1.22771002643449	0.299722591833512	0.149147235841579	0.458534877647	0	2	2	3	5	3.1	1.61939772125066	2.62244897959184	1.26423185660886	-1.27424429938444	0.460227740176389	0.229017422026877	0.522386361693762	0	2	3	4	6
0.5	10.78	1.97215307598118	3.88938775510204	1.04642097673279	-1.87540684006979	0.560479702750083	0.278904562712841	0.18294555435818	6	9.25	11	12	15	2.08	1.44052144753778	2.07510204081633	1.48385438208269	-0.463510145959416	0.409391665664393	0.203720496799724	0.692558388239315	0	1	2	3	6	4.14	1.73804957539496	3.02081632653061	1.18848959715025	-1.49365114724883	0.493948224022937	0.245797328160036	0.419818738018107	0	3	4	5	7
0.6	9.9	2.06278986831338	4.25510204081633	1.05915747315243	-1.84151452533248	0.586238394123113	0.291722540809459	0.208362612960947	6	9	10	11	14	1.94	1.42011784506693	2.01673469387755	1.59830570448	0.0952178610885164	0.403593026001395	0.200834991666171	0.732019507766461	0	1	2	3	7	5.16	1.63332639176645	2.66775510204082	1.127804967253	-1.65236235428858	0.464186224538212	0.230987233501803	0.316536122435359	2	4	5	6	9
0.7	9	1.86262925862933	3.46938775510204	1.06090143105997	-1.83305631050515	0.529353378256798	0.263415555922654	0.20695880651437	5	8	9	10	13	2.1	1.28173988892331	1.64285714285714	1.42581647952492	-0.661725588017792	0.364266445995451	0.181265393434993	0.61035232805872	0	1	2	3	6	5.9	1.70533376947333	2.90816326530612	1.10293358625225	-1.72985194132932	0.484650494855001	0.241170614516202	0.289039621944632	2	4.25	6	7	9
0.8	8.3	1.72910263384431	2.98979591836735	1.06133129667916	-1.8322588705124	0.491405531367939	0.244532039551767	0.20832561853546	5	7	8	9	13	1.82	1.13730795642829	1.2934693877551	1.37324125762562	-0.870940676188479	0.323219344947196	0.160839633657572	0.624894481554008	0	1	2	2.75	5	6.88	1.73369959500321	3.00571428571429	1.08053408398602	-1.78783822527023	0.492711973274132	0.245182148033428	0.251991220203955	3	6	7	8	10
0.9	7.68	1.76635217326557	3.12	1.07313658096719	-1.80139100374501	0.501991733340124	0.249799919935936	0.229993772560621	5	7	7.5	9	12	1.68	1.25258915524474	1.56897959183673	1.64763695852262	0.373032573015739	0.355981899148608	0.177142857142857	0.745588782883775	0	1	2	2	6	7.64	1.84899310712725	3.41877551020408	1.07472874583726	-1.80117344695107	0.525478026878844	0.261487112883373	0.242014804597808	3	7	8	9	12
1	7	1.76126114370542	3.10204081632653	1.0869180652551	-1.76277693325243	0.500544878747894	0.249079939630896	0.25160873481506	4	6	7	8	11	1.58	1.2950455038889	1.67714285714286	1.52665342685344	-0.378001820345866	0.368047859929109	0.183147091548998	0.819649053094241	0	1	1	2	5	8.42	1.8853895824341	3.55469387755102	1.06799619763356	-1.81566074837461	0.535821790712178	0.266634351783525	0.223918002664382	4	7	8.5	9	13
1.1	6.58	1.77384627638499	3.1465306122449	1.09978728505827	-1.72505490667956	0.504121533881424	0.250859746162867	0.269581500970363	3	5	6	8	11	1.18	1.17264744949892	1.37510204081633	1.68889607113473	0.242048057967926	0.333262717752681	0.165837392696359	0.993769024999086	0	0	1	2	4	9.24	1.80203966071103	3.24734693877551	1.05024492888076	-1.86721112016902	0.512134005052666	0.254846892811174	0.195025937306388	4	8	9	10.75	13
1.2	5.88	1.86962835988376	3.49551020408163	1.13776981999397	-1.60947368421053	0.531342500824603	0.264405378314498	0.317964006782952	2	5	6	7	11	1.4	1.16057691494799	1.3469387755102	1.52853392798721	-0.375074360499702	0.329832309789155	0.164130361329658	0.828983510677139	0	0.25	1	2	4	9.72	1.91705556539614	3.67510204081633	1.0491088382703	-1.87182185065825	0.544821163496172	0.271112598040605	0.197227938826764	4	9	10	11	14
1.3	5.54	1.66855675140316	2.78408163265306	1.11562492908189	-1.68594795363294	0.474198581964948	0.235969558742354	0.301183529134144	2	4.25	5.5	6.75	9	1.32	1.05830052442584	1.12	1.60466252375507	0.11942074985122	0.300765681211305	0.149666295470958	0.801742821534724	0	1	1	2	5	10.14	1.9379138794285	3.75551020408163	1.04603209397179	-1.88107386100641	0.550749030755112	0.274062409099885	0.191115767202022	5	9	10	11	14
