Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	13	4	0
0.3	13	1	3
0.4	11	2	4
0.5	9	2	6
0.6	9	1	7
0.7	8	1	8
0.8	7	2	8
0.9	6	2	9
1	6	1	10
1.1	7	0	10
1.2	5	2	10
1.3	5	1	11
1.4	5	1	11
1.5	5	0	12
1.6	4	1	12
1.7	4	1	12
1.8	3	1	13
1.9	3	1	13
2	3	1	13
2.1	3	1	13
2.2	3	1	13
2.3	2	1	14
2.4	1	0	16
2.5	1	0	16
2.6	2	0	15
2.7	2	0	15
2.8	3	0	14
2.9	2	1	14
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	1	1	15
3.6	1	1	15
3.7	1	1	15
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	0	1	16
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	0	0	17
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	0	1	16
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	0	1	16
8.9	0	1	16
9	0	1	16
9.1	0	0	17
9.2	0	0	17
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	0	1	16
9.7	0	0	17
9.8	0	0	17
9.9	1	0	16
10	1	0	16
