Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	0	2
0.3	12	3	2
0.4	12	2	3
0.5	10	3	4
0.6	9	3	5
0.7	8	3	6
0.8	6	3	8
0.9	6	3	8
1	3	4	10
1.1	3	1	13
1.2	2	0	15
1.3	1	1	15
1.4	1	1	15
1.5	0	1	16
1.6	1	0	16
1.7	1	0	16
1.8	1	0	16
1.9	1	0	16
2	2	0	15
2.1	3	0	14
2.2	2	1	14
2.3	2	1	14
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	1	1	15
3.3	2	1	14
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	2	1	14
4.2	2	0	15
4.3	3	0	14
4.4	2	0	15
4.5	1	1	15
4.6	1	1	15
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	2	0	15
5.7	2	0	15
5.8	1	1	15
5.9	2	1	14
6	1	1	15
6.1	2	0	15
6.2	2	0	15
6.3	3	0	14
6.4	3	0	14
6.5	2	1	14
6.6	3	0	14
6.7	3	0	14
6.8	2	0	15
6.9	4	0	13
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	3	0	14
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	1	14
7.8	3	1	13
7.9	3	1	13
8	2	2	13
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	1	1	15
8.7	1	1	15
8.8	1	1	15
8.9	1	1	15
9	1	1	15
9.1	1	0	16
9.2	1	0	16
9.3	2	0	15
9.4	1	1	15
9.5	1	0	16
9.6	1	0	16
9.7	1	1	15
9.8	1	1	15
9.9	0	1	16
10	1	1	15
