Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	1	1
0.3	12	3	2
0.4	12	1	4
0.5	11	1	5
0.6	11	0	6
0.7	11	0	6
0.8	10	0	7
0.9	9	2	6
1	8	3	6
1.1	6	3	8
1.2	6	1	10
1.3	6	2	9
1.4	6	1	10
1.5	4	2	11
1.6	4	1	12
1.7	3	1	13
1.8	3	1	13
1.9	3	1	13
2	3	1	13
2.1	3	1	13
2.2	3	1	13
2.3	3	1	13
2.4	3	1	13
2.5	3	1	13
2.6	3	1	13
2.7	3	1	13
2.8	3	1	13
2.9	3	1	13
3	2	2	13
3.1	2	1	14
3.2	2	1	14
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	1	14
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	1	1	15
4.2	1	1	15
4.3	1	1	15
4.4	1	1	15
4.5	1	1	15
4.6	1	1	15
4.7	1	1	15
4.8	1	1	15
4.9	1	0	16
5	1	0	16
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	1	14
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	3	0	14
5.9	2	2	13
6	2	1	14
6.1	2	1	14
6.2	2	1	14
6.3	3	1	13
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	3	0	14
6.8	4	0	13
6.9	4	0	13
7	4	0	13
7.1	4	0	13
7.2	4	0	13
7.3	4	0	13
7.4	5	0	12
7.5	5	0	12
7.6	5	0	12
7.7	5	0	12
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	3	1	13
8.2	3	0	14
8.3	3	0	14
8.4	4	1	12
8.5	3	1	13
8.6	2	1	14
8.7	2	1	14
8.8	1	2	14
8.9	3	2	12
9	3	1	13
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	2	1	14
9.8	2	1	14
9.9	2	0	15
10	2	1	14
