Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	16	0	1
0.3	16	0	1
0.4	14	1	2
0.5	13	1	3
0.6	12	2	3
0.7	11	2	4
0.8	9	2	6
0.9	10	1	6
1	9	2	6
1.1	9	3	5
1.2	8	2	7
1.3	8	2	7
1.4	7	3	7
1.5	6	3	8
1.6	6	3	8
1.7	5	2	10
1.8	4	3	10
1.9	3	2	12
2	4	1	12
2.1	4	0	13
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	4	0	13
2.9	4	0	13
3	4	0	13
3.1	4	0	13
3.2	3	0	14
3.3	4	0	13
3.4	5	0	12
3.5	4	1	12
3.6	3	0	14
3.7	3	0	14
3.8	2	1	14
3.9	2	1	14
4	2	1	14
4.1	3	1	13
4.2	2	1	14
4.3	2	0	15
4.4	2	0	15
4.5	1	1	15
4.6	1	1	15
4.7	1	1	15
4.8	0	1	16
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	1	0	16
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	1	0	16
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	3	0	14
7.2	3	0	14
7.3	3	0	14
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	0	15
7.8	2	0	15
7.9	1	1	15
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	2	0	15
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	2	0	15
9.7	2	0	15
9.8	1	1	15
9.9	2	0	15
10	1	1	15
