Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	16	1	0
0.3	14	3	0
0.4	14	2	1
0.5	12	2	3
0.6	11	2	4
0.7	10	1	6
0.8	9	2	6
0.9	9	1	7
1	8	2	7
1.1	8	1	8
1.2	8	0	9
1.3	8	0	9
1.4	7	1	9
1.5	8	1	8
1.6	7	2	8
1.7	6	2	9
1.8	6	1	10
1.9	5	1	11
2	4	2	11
2.1	4	1	12
2.2	4	1	12
2.3	3	1	13
2.4	2	1	14
2.5	1	1	15
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	0	1	16
3	1	1	15
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	2	0	15
4	2	0	15
4.1	3	0	14
4.2	2	1	14
4.3	2	0	15
4.4	3	0	14
4.5	3	0	14
4.6	5	0	12
4.7	5	0	12
4.8	4	1	12
4.9	4	0	13
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	0	3	14
5.4	1	3	13
5.5	1	3	13
5.6	1	3	13
5.7	2	1	14
5.8	2	1	14
5.9	2	1	14
6	1	2	14
6.1	1	2	14
6.2	2	1	14
6.3	2	1	14
6.4	2	1	14
6.5	2	0	15
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	3	0	14
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	3	0	14
7.4	3	0	14
7.5	2	1	14
7.6	3	1	13
7.7	4	0	13
7.8	2	1	14
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	1	1	15
8.6	1	1	15
8.7	1	1	15
8.8	1	1	15
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	4	0	13
9.4	4	0	13
9.5	4	0	13
9.6	4	0	13
9.7	4	1	12
9.8	4	1	12
9.9	3	2	12
10	4	0	13
