Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	13	4	0
0.2	11	4	2
0.3	11	3	3
0.4	11	2	4
0.5	10	3	4
0.6	10	2	5
0.7	9	1	7
0.8	7	3	7
0.9	7	1	9
1	6	2	9
1.1	5	2	10
1.2	5	2	10
1.3	4	3	10
1.4	3	3	11
1.5	3	2	12
1.6	3	1	13
1.7	4	1	12
1.8	3	1	13
1.9	3	0	14
2	3	0	14
2.1	3	0	14
2.2	3	0	14
2.3	4	0	13
2.4	4	0	13
2.5	3	1	13
2.6	3	0	14
2.7	3	0	14
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	3	0	14
3.3	3	1	13
3.4	3	0	14
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	1	2	14
4	1	1	15
4.1	1	1	15
4.2	1	0	16
4.3	1	0	16
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	1	14
4.9	1	1	15
5	1	1	15
5.1	2	1	14
5.2	2	1	14
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	2	0	15
6.4	1	1	15
6.5	1	1	15
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	2	0	15
7.1	2	0	15
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	1	1	15
8.5	1	0	16
8.6	1	0	16
8.7	2	0	15
8.8	1	0	16
8.9	1	0	16
9	0	1	16
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	1	0	16
