Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	12	4	1
0.3	11	3	3
0.4	9	5	3
0.5	9	4	4
0.6	9	3	5
0.7	9	2	6
0.8	9	0	8
0.9	9	0	8
1	9	0	8
1.1	8	1	8
1.2	7	0	10
1.3	6	1	10
1.4	6	1	10
1.5	5	2	10
1.6	4	2	11
1.7	4	1	12
1.8	3	1	13
1.9	3	1	13
2	3	0	14
2.1	3	0	14
2.2	3	0	14
2.3	2	0	15
2.4	2	0	15
2.5	3	0	14
2.6	3	0	14
2.7	2	1	14
2.8	2	1	14
2.9	2	1	14
3	1	1	15
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	1	15
3.5	1	1	15
3.6	1	1	15
3.7	1	1	15
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	0	1	16
4.3	0	1	16
4.4	0	1	16
4.5	0	0	17
4.6	0	0	17
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	1	1	15
5.4	1	1	15
5.5	1	0	16
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	1	0	16
6.4	0	1	16
6.5	0	1	16
6.6	0	1	16
6.7	1	1	15
6.8	1	1	15
6.9	1	1	15
7	1	1	15
7.1	1	1	15
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	2	0	15
8.2	2	0	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	1	1	15
9.9	1	1	15
10	2	1	14
