Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	13	4	0
0.2	12	3	2
0.3	8	6	3
0.4	8	4	5
0.5	8	3	6
0.6	7	3	7
0.7	5	4	8
0.8	4	2	11
0.9	4	2	11
1	4	2	11
1.1	4	2	11
1.2	3	1	13
1.3	3	2	12
1.4	2	3	12
1.5	2	3	12
1.6	2	2	13
1.7	2	2	13
1.8	1	2	14
1.9	1	2	14
2	2	1	14
2.1	2	1	14
2.2	2	2	13
2.3	2	1	14
2.4	2	1	14
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	2	0	15
2.9	2	0	15
3	1	1	15
3.1	0	2	15
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	2	0	15
4.3	2	0	15
4.4	1	1	15
4.5	1	1	15
4.6	1	1	15
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	1	1	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	0	0	17
6.3	0	0	17
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	1	1	15
7.6	1	1	15
7.7	1	1	15
7.8	1	1	15
7.9	0	2	15
8	1	2	14
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	1	1	15
8.6	1	1	15
8.7	1	1	15
8.8	1	1	15
8.9	1	0	16
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	4	0	13
10	4	0	13
