Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	14	2	1
0.3	14	2	1
0.4	13	2	2
0.5	11	3	3
0.6	9	3	5
0.7	8	1	8
0.8	7	1	9
0.9	7	1	9
1	7	1	9
1.1	7	1	9
1.2	7	0	10
1.3	6	1	10
1.4	6	1	10
1.5	5	1	11
1.6	5	1	11
1.7	5	1	11
1.8	4	2	11
1.9	3	2	12
2	4	2	11
2.1	4	1	12
2.2	5	0	12
2.3	4	1	12
2.4	2	2	13
2.5	2	2	13
2.6	1	1	15
2.7	1	1	15
2.8	1	1	15
2.9	1	1	15
3	2	1	14
3.1	3	0	14
3.2	3	0	14
3.3	2	2	13
3.4	2	1	14
3.5	2	1	14
3.6	2	2	13
3.7	2	2	13
3.8	2	2	13
3.9	2	1	14
4	2	1	14
4.1	2	0	15
4.2	2	1	14
4.3	1	2	14
4.4	2	1	14
4.5	2	1	14
4.6	2	1	14
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	0	2	15
5.4	0	1	16
5.5	0	1	16
5.6	0	1	16
5.7	0	0	17
5.8	0	0	17
5.9	1	0	16
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	1	2	14
6.4	3	0	14
6.5	3	0	14
6.6	2	1	14
6.7	1	1	15
6.8	2	1	14
6.9	2	1	14
7	2	1	14
7.1	2	0	15
7.2	2	0	15
7.3	3	0	14
7.4	3	0	14
7.5	3	0	14
7.6	3	1	13
7.7	3	0	14
7.8	5	0	12
7.9	3	2	12
8	3	1	13
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	1	0	16
8.6	1	0	16
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	2	1	14
10	1	2	14
