Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	13	3	1
0.4	12	3	2
0.5	11	3	3
0.6	9	4	4
0.7	9	2	6
0.8	8	1	8
0.9	8	0	9
1	7	1	9
1.1	7	1	9
1.2	7	0	10
1.3	7	0	10
1.4	7	0	10
1.5	7	0	10
1.6	7	0	10
1.7	6	0	11
1.8	6	0	11
1.9	6	0	11
2	6	0	11
2.1	7	0	10
2.2	7	0	10
2.3	7	0	10
2.4	7	0	10
2.5	7	0	10
2.6	6	1	10
2.7	4	3	10
2.8	4	2	11
2.9	4	1	12
3	4	1	12
3.1	3	0	14
3.2	3	0	14
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	2	1	14
4.2	2	1	14
4.3	2	1	14
4.4	3	1	13
4.5	2	2	13
4.6	2	1	14
4.7	2	1	14
4.8	2	1	14
4.9	2	1	14
5	2	0	15
5.1	2	0	15
5.2	2	1	14
5.3	2	1	14
5.4	3	1	13
5.5	3	0	14
5.6	2	1	14
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	2	0	15
7.1	1	1	15
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	0	1	16
8.6	0	1	16
8.7	0	1	16
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	1	16
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
