Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	0	2
0.3	15	0	2
0.4	14	1	2
0.5	13	2	2
0.6	12	1	4
0.7	9	3	5
0.8	8	3	6
0.9	7	2	8
1	6	2	9
1.1	6	1	10
1.2	4	3	10
1.3	4	2	11
1.4	4	2	11
1.5	4	1	12
1.6	2	2	13
1.7	2	1	14
1.8	3	1	13
1.9	2	1	14
2	2	1	14
2.1	2	1	14
2.2	2	1	14
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	1	0	16
2.7	2	0	15
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	2	1	14
3.2	2	0	15
3.3	2	0	15
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	4	0	13
4.2	4	0	13
4.3	3	1	13
4.4	3	1	13
4.5	3	1	13
4.6	3	1	13
4.7	3	1	13
4.8	2	2	13
4.9	2	1	14
5	2	1	14
5.1	2	0	15
5.2	3	0	14
5.3	3	0	14
5.4	3	0	14
5.5	2	0	15
5.6	3	0	14
5.7	2	1	14
5.8	1	1	15
5.9	1	1	15
6	1	1	15
6.1	1	0	16
6.2	0	1	16
6.3	0	1	16
6.4	0	1	16
6.5	0	1	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	0	1	16
7.1	0	1	16
7.2	0	1	16
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	1	0	16
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	3	0	14
9.5	2	1	14
9.6	1	2	14
9.7	1	2	14
9.8	2	1	14
9.9	2	0	15
10	2	0	15
