Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	15	2	0
0.4	15	2	0
0.5	15	2	0
0.6	14	1	2
0.7	13	1	3
0.8	11	3	3
0.9	11	3	3
1	9	2	6
1.1	6	3	8
1.2	4	4	9
1.3	5	2	10
1.4	4	1	12
1.5	5	1	11
1.6	5	1	11
1.7	5	1	11
1.8	4	3	10
1.9	3	3	11
2	3	1	13
2.1	3	0	14
2.2	3	0	14
2.3	3	0	14
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	2	1	14
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	3	0	14
3.6	2	1	14
3.7	2	1	14
3.8	2	0	15
3.9	1	1	15
4	2	0	15
4.1	2	0	15
4.2	2	1	14
4.3	2	1	14
4.4	2	1	14
4.5	2	0	15
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	3	0	14
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	2	1	14
5.4	1	1	15
5.5	1	1	15
5.6	1	1	15
5.7	1	1	15
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	2	0	15
6.9	1	0	16
7	0	1	16
7.1	0	0	17
7.2	0	0	17
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	0	1	16
7.8	0	0	17
7.9	0	0	17
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	3	0	14
8.5	3	0	14
8.6	1	1	15
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	1	1	15
9.5	2	1	14
9.6	1	2	14
9.7	1	0	16
9.8	1	0	16
9.9	2	0	15
10	2	0	15
