Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	14	3	0
0.4	13	2	2
0.5	12	2	3
0.6	11	2	4
0.7	11	1	5
0.8	9	2	6
0.9	9	2	6
1	6	3	8
1.1	6	2	9
1.2	5	2	10
1.3	5	1	11
1.4	5	0	12
1.5	5	0	12
1.6	5	0	12
1.7	4	1	12
1.8	4	1	12
1.9	4	1	12
2	3	2	12
2.1	3	2	12
2.2	4	1	12
2.3	4	0	13
2.4	3	0	14
2.5	3	0	14
2.6	4	0	13
2.7	4	0	13
2.8	4	0	13
2.9	3	1	13
3	3	1	13
3.1	3	1	13
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	3	0	14
4.3	2	0	15
4.4	1	1	15
4.5	1	1	15
4.6	2	1	14
4.7	2	1	14
4.8	1	2	14
4.9	1	2	14
5	1	1	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	3	0	14
5.6	2	1	14
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	2	1	14
6.7	2	0	15
6.8	2	0	15
6.9	1	1	15
7	1	0	16
7.1	2	0	15
7.2	2	0	15
7.3	1	1	15
7.4	2	0	15
7.5	2	0	15
7.6	2	1	14
7.7	3	1	13
7.8	3	0	14
7.9	3	0	14
8	2	1	14
8.1	1	1	15
8.2	1	1	15
8.3	1	1	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	1	1	15
9	1	1	15
9.1	1	1	15
9.2	1	1	15
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
