Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	13	2	2
0.3	12	3	2
0.4	11	3	3
0.5	9	3	5
0.6	8	3	6
0.7	8	2	7
0.8	7	3	7
0.9	5	3	9
1	4	3	10
1.1	4	2	11
1.2	2	3	12
1.3	2	2	13
1.4	2	1	14
1.5	3	0	14
1.6	3	0	14
1.7	3	0	14
1.8	2	1	14
1.9	2	1	14
2	3	1	13
2.1	3	0	14
2.2	3	0	14
2.3	3	0	14
2.4	3	0	14
2.5	4	0	13
2.6	4	0	13
2.7	2	2	13
2.8	2	0	15
2.9	1	1	15
3	1	1	15
3.1	1	1	15
3.2	0	2	15
3.3	0	2	15
3.4	0	2	15
3.5	0	2	15
3.6	0	2	15
3.7	0	1	16
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	1	0	16
5.6	0	1	16
5.7	0	1	16
5.8	0	1	16
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	1	14
10	3	1	13
