Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	14	2	1
0.3	14	2	1
0.4	13	3	1
0.5	13	1	3
0.6	8	4	5
0.7	7	2	8
0.8	5	4	8
0.9	5	4	8
1	5	3	9
1.1	4	2	11
1.2	4	1	12
1.3	4	1	12
1.4	4	1	12
1.5	4	0	13
1.6	4	0	13
1.7	4	0	13
1.8	3	1	13
1.9	3	1	13
2	3	1	13
2.1	4	1	12
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	3	0	14
2.8	3	0	14
2.9	3	1	13
3	4	0	13
3.1	4	0	13
3.2	4	0	13
3.3	4	0	13
3.4	4	1	12
3.5	4	0	13
3.6	4	0	13
3.7	4	0	13
3.8	3	1	13
3.9	2	0	15
4	2	0	15
4.1	3	0	14
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	2	1	14
4.6	3	0	14
4.7	3	0	14
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	1	14
5.3	2	1	14
5.4	3	0	14
5.5	3	0	14
5.6	2	1	14
5.7	1	2	14
5.8	1	1	15
5.9	1	1	15
6	1	1	15
6.1	1	1	15
6.2	1	1	15
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	2	0	15
7.5	1	1	15
7.6	1	1	15
7.7	1	1	15
7.8	1	0	16
7.9	2	0	15
8	1	1	15
8.1	0	1	16
8.2	0	1	16
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	1	0	16
8.9	2	0	15
9	2	0	15
9.1	1	1	15
9.2	1	1	15
9.3	0	1	16
9.4	0	1	16
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
