Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	12	4	1
0.3	10	5	2
0.4	10	2	5
0.5	9	2	6
0.6	9	0	8
0.7	8	1	8
0.8	7	2	8
0.9	7	0	10
1	6	1	10
1.1	6	1	10
1.2	4	3	10
1.3	4	2	11
1.4	4	1	12
1.5	3	1	13
1.6	4	0	13
1.7	4	0	13
1.8	4	0	13
1.9	4	0	13
2	4	0	13
2.1	4	0	13
2.2	2	2	13
2.3	4	1	12
2.4	4	1	12
2.5	4	0	13
2.6	3	1	13
2.7	2	1	14
2.8	2	1	14
2.9	2	0	15
3	2	0	15
3.1	3	0	14
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	3	0	14
4.2	4	0	13
4.3	3	1	13
4.4	2	1	14
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	1	1	15
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	1	1	15
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	2	0	15
5.9	1	0	16
6	1	0	16
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	1	1	15
6.6	0	2	15
6.7	0	2	15
6.8	0	1	16
6.9	1	1	15
7	1	1	15
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	1	1	15
8.4	2	0	15
8.5	2	0	15
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	4	0	13
9.1	3	0	14
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	1	0	16
9.7	1	0	16
9.8	2	0	15
9.9	2	0	15
10	2	0	15
