Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	0	2
0.2	15	0	2
0.3	14	1	2
0.4	12	3	2
0.5	9	6	2
0.6	9	4	4
0.7	10	1	6
0.8	9	2	6
0.9	9	1	7
1	8	2	7
1.1	7	2	8
1.2	7	2	8
1.3	6	1	10
1.4	4	2	11
1.5	4	1	12
1.6	4	1	12
1.7	4	1	12
1.8	4	1	12
1.9	4	0	13
2	5	0	12
2.1	5	0	12
2.2	5	0	12
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	5	0	12
2.7	5	0	12
2.8	5	0	12
2.9	5	0	12
3	5	0	12
3.1	6	0	11
3.2	6	0	11
3.3	6	0	11
3.4	6	0	11
3.5	5	0	12
3.6	5	0	12
3.7	5	0	12
3.8	5	0	12
3.9	4	1	12
4	2	1	14
4.1	2	0	15
4.2	1	1	15
4.3	1	0	16
4.4	1	0	16
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	2	1	14
5.8	2	1	14
5.9	2	0	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	3	0	14
7.8	2	1	14
7.9	2	1	14
8	2	1	14
8.1	1	1	15
8.2	1	1	15
8.3	1	1	15
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	2	0	15
8.8	1	1	15
8.9	1	1	15
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	0	1	16
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
