Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	13	3	1
0.3	13	2	2
0.4	10	4	3
0.5	10	3	4
0.6	11	2	4
0.7	10	3	4
0.8	9	2	6
0.9	7	0	10
1	6	1	10
1.1	6	0	11
1.2	6	1	10
1.3	6	0	11
1.4	7	0	10
1.5	7	0	10
1.6	6	1	10
1.7	6	0	11
1.8	6	1	10
1.9	6	0	11
2	3	2	12
2.1	3	1	13
2.2	3	0	14
2.3	3	0	14
2.4	2	1	14
2.5	1	2	14
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	4	0	13
3.9	4	0	13
4	4	0	13
4.1	4	0	13
4.2	4	0	13
4.3	4	0	13
4.4	5	0	12
4.5	5	0	12
4.6	5	0	12
4.7	5	0	12
4.8	5	0	12
4.9	5	0	12
5	5	0	12
5.1	4	1	12
5.2	4	0	13
5.3	4	0	13
5.4	3	0	14
5.5	3	0	14
5.6	4	0	13
5.7	4	0	13
5.8	3	1	13
5.9	3	0	14
6	2	1	14
6.1	2	1	14
6.2	2	1	14
6.3	2	1	14
6.4	2	1	14
6.5	2	1	14
6.6	2	0	15
6.7	1	1	15
6.8	1	0	16
6.9	1	0	16
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	1	1	15
7.7	1	1	15
7.8	1	1	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	0	1	16
8.5	0	1	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	2	0	15
9.2	2	0	15
9.3	2	1	14
9.4	2	1	14
9.5	1	1	15
9.6	1	1	15
9.7	1	1	15
9.8	1	0	16
9.9	1	0	16
10	1	0	16
