Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	15	2	0
0.4	13	4	0
0.5	12	3	2
0.6	11	4	2
0.7	9	4	4
0.8	10	2	5
0.9	7	5	5
1	5	4	8
1.1	4	4	9
1.2	4	2	11
1.3	4	2	11
1.4	3	2	12
1.5	4	1	12
1.6	3	2	12
1.7	3	1	13
1.8	3	0	14
1.9	4	0	13
2	3	1	13
2.1	3	0	14
2.2	3	0	14
2.3	3	0	14
2.4	3	0	14
2.5	3	0	14
2.6	4	0	13
2.7	3	1	13
2.8	3	0	14
2.9	4	0	13
3	3	1	13
3.1	3	1	13
3.2	3	0	14
3.3	4	0	13
3.4	4	0	13
3.5	4	0	13
3.6	4	0	13
3.7	4	0	13
3.8	4	0	13
3.9	4	0	13
4	5	0	12
4.1	6	0	11
4.2	4	2	11
4.3	4	2	11
4.4	4	1	12
4.5	5	1	11
4.6	5	0	12
4.7	4	1	12
4.8	4	1	12
4.9	3	2	12
5	3	2	12
5.1	3	2	12
5.2	3	2	12
5.3	2	3	12
5.4	2	3	12
5.5	2	3	12
5.6	2	2	13
5.7	2	2	13
5.8	2	1	14
5.9	3	1	13
6	3	1	13
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	1	1	15
6.6	1	1	15
6.7	2	0	15
6.8	2	0	15
6.9	1	1	15
7	1	1	15
7.1	0	1	16
7.2	0	1	16
7.3	0	1	16
7.4	1	1	15
7.5	1	0	16
7.6	1	0	16
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	1	14
8.2	1	2	14
8.3	1	1	15
8.4	2	1	14
8.5	2	1	14
8.6	2	1	14
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	1	14
9.1	2	1	14
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	4	0	13
10	3	1	13
