Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	3	0
0.3	12	1	4
0.4	10	1	6
0.5	10	1	6
0.6	10	1	6
0.7	8	1	8
0.8	7	1	9
0.9	7	1	9
1	5	1	11
1.1	5	1	11
1.2	5	1	11
1.3	5	1	11
1.4	5	0	12
1.5	5	0	12
1.6	6	0	11
1.7	5	1	11
1.8	5	0	12
1.9	4	1	12
2	4	1	12
2.1	4	1	12
2.2	4	1	12
2.3	3	2	12
2.4	3	2	12
2.5	3	1	13
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	3	0	14
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	1	1	15
3.7	1	1	15
3.8	1	1	15
3.9	1	1	15
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	2	0	15
4.4	2	0	15
4.5	3	0	14
4.6	2	1	14
4.7	2	1	14
4.8	1	1	15
4.9	1	1	15
5	1	1	15
5.1	0	0	17
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	2	0	15
6	2	0	15
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	3	0	14
6.8	3	0	14
6.9	3	0	14
7	3	0	14
7.1	3	0	14
7.2	2	1	14
7.3	1	1	15
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	1	14
7.8	2	1	14
7.9	1	1	15
8	1	1	15
8.1	2	1	14
8.2	1	2	14
8.3	1	2	14
8.4	1	1	15
8.5	0	2	15
8.6	0	1	16
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	1	16
9.4	0	1	16
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	1	0	16
