Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	13	3	1
0.3	12	4	1
0.4	11	2	4
0.5	10	3	4
0.6	9	3	5
0.7	9	1	7
0.8	8	1	8
0.9	8	1	8
1	9	1	7
1.1	9	0	8
1.2	8	0	9
1.3	8	0	9
1.4	8	0	9
1.5	5	3	9
1.6	5	2	10
1.7	5	1	11
1.8	4	1	12
1.9	4	0	13
2	4	0	13
2.1	3	1	13
2.2	3	1	13
2.3	2	1	14
2.4	2	1	14
2.5	2	1	14
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	3	0	14
3.3	4	0	13
3.4	3	1	13
3.5	3	1	13
3.6	3	0	14
3.7	2	1	14
3.8	1	1	15
3.9	1	1	15
4	1	1	15
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	2	0	15
5.4	2	0	15
5.5	4	0	13
5.6	5	0	12
5.7	4	0	13
5.8	1	2	14
5.9	0	3	14
6	0	2	15
6.1	0	1	16
6.2	0	1	16
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	1	1	15
7.8	2	1	14
7.9	2	1	14
8	1	1	15
8.1	2	1	14
8.2	2	1	14
8.3	2	1	14
8.4	2	1	14
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	1	1	15
8.9	2	1	14
9	2	1	14
9.1	2	0	15
9.2	2	0	15
9.3	1	1	15
9.4	1	1	15
9.5	1	1	15
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	2	0	15
