Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	0	2
0.3	14	1	2
0.4	13	2	2
0.5	11	3	3
0.6	10	2	5
0.7	9	3	5
0.8	7	3	7
0.9	7	2	8
1	6	2	9
1.1	6	1	10
1.2	6	0	11
1.3	6	0	11
1.4	6	0	11
1.5	5	1	11
1.6	5	0	12
1.7	6	0	11
1.8	6	0	11
1.9	6	0	11
2	6	0	11
2.1	6	0	11
2.2	6	0	11
2.3	6	0	11
2.4	5	1	11
2.5	5	1	11
2.6	5	2	10
2.7	6	2	9
2.8	6	2	9
2.9	5	2	10
3	2	3	12
3.1	2	3	12
3.2	2	2	13
3.3	1	1	15
3.4	1	1	15
3.5	1	1	15
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	1	15
4	2	0	15
4.1	1	1	15
4.2	1	0	16
4.3	2	0	15
4.4	1	1	15
4.5	1	1	15
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	1	1	15
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	1	1	15
7.8	1	0	16
7.9	0	1	16
8	0	1	16
8.1	1	1	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	3	0	14
