Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	2	0
0.3	13	3	1
0.4	13	1	3
0.5	12	1	4
0.6	10	3	4
0.7	9	3	5
0.8	9	2	6
0.9	9	1	7
1	7	2	8
1.1	7	0	10
1.2	7	0	10
1.3	5	2	10
1.4	5	1	11
1.5	6	1	10
1.6	6	1	10
1.7	5	1	11
1.8	2	3	12
1.9	1	2	14
2	1	2	14
2.1	2	2	13
2.2	2	1	14
2.3	1	1	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	1	1	15
3.2	1	0	16
3.3	1	0	16
3.4	2	0	15
3.5	2	1	14
3.6	2	1	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	2	1	14
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	1	0	16
4.6	0	1	16
4.7	0	1	16
4.8	1	1	15
4.9	1	0	16
5	0	0	17
5.1	0	0	17
5.2	0	1	16
5.3	0	1	16
5.4	0	1	16
5.5	0	0	17
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	1	1	15
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	2	0	15
7.5	3	0	14
7.6	3	0	14
7.7	3	0	14
7.8	3	0	14
7.9	2	0	15
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	0	1	16
9.5	1	0	16
9.6	1	0	16
9.7	2	0	15
9.8	1	0	16
9.9	1	0	16
10	1	0	16
