Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	13	1	3
0.4	12	2	3
0.5	12	0	5
0.6	12	0	5
0.7	11	1	5
0.8	11	0	6
0.9	10	1	6
1	7	3	7
1.1	7	2	8
1.2	7	0	10
1.3	7	1	9
1.4	7	0	10
1.5	6	1	10
1.6	6	1	10
1.7	7	0	10
1.8	7	0	10
1.9	7	0	10
2	7	0	10
2.1	7	0	10
2.2	7	0	10
2.3	7	0	10
2.4	7	0	10
2.5	6	1	10
2.6	6	0	11
2.7	6	0	11
2.8	6	0	11
2.9	6	0	11
3	5	1	11
3.1	5	1	11
3.2	4	1	12
3.3	4	1	12
3.4	3	1	13
3.5	3	1	13
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	3	0	14
5	2	1	14
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	3	0	14
5.5	3	0	14
5.6	2	1	14
5.7	3	1	13
5.8	3	1	13
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	2	1	14
6.6	2	1	14
6.7	2	0	15
6.8	2	0	15
6.9	4	0	13
7	3	1	13
7.1	4	1	12
7.2	4	1	12
7.3	5	0	12
7.4	4	0	13
7.5	4	0	13
7.6	4	0	13
7.7	2	2	13
7.8	2	1	14
7.9	3	1	13
8	2	1	14
8.1	2	2	13
8.2	2	1	14
8.3	2	0	15
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	4	0	13
9	3	1	13
9.1	3	1	13
9.2	3	0	14
9.3	2	0	15
9.4	1	1	15
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
