Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	12	5	0
0.3	11	3	3
0.4	10	2	5
0.5	9	1	7
0.6	9	0	8
0.7	9	0	8
0.8	8	1	8
0.9	7	1	9
1	7	0	10
1.1	7	1	9
1.2	5	2	10
1.3	5	1	11
1.4	5	1	11
1.5	5	0	12
1.6	4	1	12
1.7	4	1	12
1.8	2	2	13
1.9	2	1	14
2	2	1	14
2.1	2	1	14
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	3	0	14
2.8	2	0	15
2.9	2	1	14
3	2	1	14
3.1	2	0	15
3.2	2	0	15
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	2	1	14
3.8	2	0	15
3.9	1	1	15
4	1	1	15
4.1	3	0	14
4.2	2	1	14
4.3	2	0	15
4.4	3	0	14
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	2	1	14
4.9	2	0	15
5	2	0	15
5.1	1	1	15
5.2	1	0	16
5.3	0	1	16
5.4	0	1	16
5.5	0	1	16
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	1	16
6.4	0	1	16
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	1	0	16
7	2	0	15
7.1	2	0	15
7.2	3	0	14
7.3	3	0	14
7.4	2	1	14
7.5	1	2	14
7.6	1	1	15
7.7	1	1	15
7.8	1	1	15
7.9	1	1	15
8	1	1	15
8.1	1	1	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	0	14
10	3	0	14
