Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	14	2	1
0.3	12	4	1
0.4	12	3	2
0.5	11	3	3
0.6	10	2	5
0.7	8	2	7
0.8	8	1	8
0.9	8	1	8
1	8	1	8
1.1	8	1	8
1.2	7	1	9
1.3	6	1	10
1.4	5	1	11
1.5	3	2	12
1.6	2	2	13
1.7	1	3	13
1.8	1	3	13
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	1	1	15
4.1	1	1	15
4.2	1	1	15
4.3	0	2	15
4.4	2	1	14
4.5	2	1	14
4.6	2	1	14
4.7	3	0	14
4.8	3	0	14
4.9	3	0	14
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	4	0	13
5.4	4	0	13
5.5	4	0	13
5.6	4	0	13
5.7	4	0	13
5.8	4	0	13
5.9	4	0	13
6	4	0	13
6.1	4	0	13
6.2	4	0	13
6.3	4	0	13
6.4	4	0	13
6.5	4	0	13
6.6	3	1	13
6.7	4	1	12
6.8	5	1	11
6.9	5	1	11
7	4	1	12
7.1	4	1	12
7.2	3	2	12
7.3	3	1	13
7.4	3	1	13
7.5	3	1	13
7.6	4	1	12
7.7	3	1	13
7.8	4	0	13
7.9	3	0	14
8	3	0	14
8.1	2	1	14
8.2	2	0	15
8.3	3	0	14
8.4	2	1	14
8.5	2	1	14
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	3	0	14
9	2	1	14
9.1	2	1	14
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	1	1	15
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	2	0	15
