Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	13	2	2
0.3	11	3	3
0.4	10	3	4
0.5	10	1	6
0.6	10	1	6
0.7	9	2	6
0.8	9	0	8
0.9	9	0	8
1	8	1	8
1.1	5	4	8
1.2	6	3	8
1.3	6	2	9
1.4	6	0	11
1.5	6	0	11
1.6	7	0	10
1.7	7	0	10
1.8	8	0	9
1.9	5	0	12
2	5	0	12
2.1	4	1	12
2.2	4	0	13
2.3	4	0	13
2.4	4	1	12
2.5	4	1	12
2.6	4	2	11
2.7	3	1	13
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	4	0	13
3.2	3	1	13
3.3	2	2	13
3.4	3	1	13
3.5	2	1	14
3.6	2	1	14
3.7	1	1	15
3.8	1	0	16
3.9	0	1	16
4	0	1	16
4.1	0	1	16
4.2	1	1	15
4.3	1	1	15
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	1	1	15
6	1	1	15
6.1	0	2	15
6.2	1	2	14
6.3	1	1	15
6.4	0	1	16
6.5	0	1	16
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	3	0	14
7.7	3	0	14
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	4	0	13
8.5	3	2	12
8.6	3	1	13
8.7	2	1	14
8.8	2	0	15
8.9	1	1	15
9	0	2	15
9.1	0	2	15
9.2	1	1	15
9.3	1	1	15
9.4	1	1	15
9.5	0	1	16
9.6	0	1	16
9.7	0	1	16
9.8	0	1	16
9.9	0	0	17
10	1	0	16
