Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	12	4	1
0.3	12	4	1
0.4	12	2	3
0.5	9	4	4
0.6	7	4	6
0.7	7	4	6
0.8	7	3	7
0.9	7	4	6
1	7	3	7
1.1	6	4	7
1.2	6	2	9
1.3	6	2	9
1.4	4	4	9
1.5	3	1	13
1.6	3	0	14
1.7	3	0	14
1.8	2	1	14
1.9	1	1	15
2	1	0	16
2.1	1	0	16
2.2	2	0	15
2.3	3	0	14
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	1	2	14
3.3	1	1	15
3.4	1	1	15
3.5	1	1	15
3.6	1	0	16
3.7	1	0	16
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	1	1	15
4.9	1	1	15
5	1	1	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	2	0	15
5.8	1	1	15
5.9	1	1	15
6	1	1	15
6.1	1	0	16
6.2	1	1	15
6.3	2	1	14
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	1	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	2	0	15
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	1	1	15
9.2	1	1	15
9.3	1	1	15
9.4	1	0	16
9.5	0	1	16
9.6	0	1	16
9.7	0	1	16
9.8	0	0	17
9.9	0	0	17
10	0	0	17
