Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	13	3	1
0.3	11	4	2
0.4	10	5	2
0.5	8	4	5
0.6	6	5	6
0.7	5	4	8
0.8	5	2	10
0.9	5	0	12
1	5	0	12
1.1	5	0	12
1.2	3	1	13
1.3	3	1	13
1.4	3	1	13
1.5	3	1	13
1.6	1	3	13
1.7	1	3	13
1.8	1	2	14
1.9	1	0	16
2	1	0	16
2.1	1	1	15
2.2	1	1	15
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	0	1	16
2.8	0	1	16
2.9	0	0	17
3	0	0	17
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	4	0	13
4.2	4	0	13
4.3	3	1	13
4.4	3	1	13
4.5	3	1	13
4.6	3	1	13
4.7	3	1	13
4.8	3	1	13
4.9	3	1	13
5	3	1	13
5.1	2	1	14
5.2	2	1	14
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	3	0	14
5.7	3	0	14
5.8	3	0	14
5.9	3	0	14
6	2	1	14
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	1	1	15
6.7	0	2	15
6.8	2	2	13
6.9	2	1	14
7	2	0	15
7.1	2	0	15
7.2	1	1	15
7.3	1	1	15
7.4	1	1	15
7.5	1	1	15
7.6	1	1	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	1	1	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
