Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	2	0
0.3	14	3	0
0.4	14	3	0
0.5	11	4	2
0.6	10	3	4
0.7	9	4	4
0.8	8	5	4
0.9	7	6	4
1	6	5	6
1.1	5	4	8
1.2	5	3	9
1.3	4	3	10
1.4	4	3	10
1.5	4	2	11
1.6	3	2	12
1.7	2	1	14
1.8	2	1	14
1.9	2	1	14
2	1	2	14
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	0	1	16
2.6	0	0	17
2.7	0	0	17
2.8	0	0	17
2.9	0	0	17
3	1	0	16
3.1	1	0	16
3.2	0	1	16
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	2	0	15
5.6	2	0	15
5.7	3	0	14
5.8	3	0	14
5.9	2	1	14
6	0	1	16
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	0	1	16
7	0	1	16
7.1	0	1	16
7.2	0	1	16
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
