Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	13	2	2
0.3	13	2	2
0.4	13	1	3
0.5	13	1	3
0.6	12	1	4
0.7	11	1	5
0.8	11	0	6
0.9	9	1	7
1	8	1	8
1.1	8	0	9
1.2	8	0	9
1.3	6	1	10
1.4	6	0	11
1.5	6	0	11
1.6	6	0	11
1.7	5	2	10
1.8	5	2	10
1.9	5	0	12
2	5	0	12
2.1	4	1	12
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	3	1	13
2.7	3	1	13
2.8	3	1	13
2.9	3	1	13
3	2	2	13
3.1	2	1	14
3.2	3	0	14
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	1	13
3.7	3	0	14
3.8	3	1	13
3.9	3	1	13
4	3	2	12
4.1	3	1	13
4.2	3	1	13
4.3	3	1	13
4.4	4	0	13
4.5	4	0	13
4.6	4	0	13
4.7	3	1	13
4.8	3	0	14
4.9	3	0	14
5	4	0	13
5.1	4	0	13
5.2	2	2	13
5.3	1	3	13
5.4	1	2	14
5.5	1	2	14
5.6	1	1	15
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	0	1	16
6.8	0	1	16
6.9	0	1	16
7	1	1	15
7.1	1	1	15
7.2	2	0	15
7.3	3	0	14
7.4	3	0	14
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	4	0	13
8	3	1	13
8.1	3	1	13
8.2	2	1	14
8.3	2	1	14
8.4	2	1	14
8.5	2	1	14
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	1	1	15
9.3	2	1	14
9.4	2	1	14
9.5	2	1	14
9.6	2	1	14
9.7	1	2	14
9.8	0	2	15
9.9	0	1	16
10	0	1	16
