Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	11	4	2
0.3	10	3	4
0.4	10	1	6
0.5	9	0	8
0.6	9	0	8
0.7	9	0	8
0.8	9	0	8
0.9	8	1	8
1	7	0	10
1.1	6	1	10
1.2	5	2	10
1.3	6	1	10
1.4	5	2	10
1.5	2	4	11
1.6	2	2	13
1.7	2	2	13
1.8	2	0	15
1.9	1	1	15
2	1	1	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	3	0	14
2.5	3	0	14
2.6	2	1	14
2.7	2	1	14
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	2	0	15
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	1	13
4.1	2	0	15
4.2	1	1	15
4.3	3	0	14
4.4	4	0	13
4.5	3	1	13
4.6	4	1	12
4.7	3	2	12
4.8	3	2	12
4.9	3	2	12
5	3	2	12
5.1	3	0	14
5.2	3	0	14
5.3	3	0	14
5.4	2	0	15
5.5	1	1	15
5.6	1	1	15
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	2	0	15
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	2	1	14
6.8	3	1	13
6.9	3	0	14
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	4	0	13
7.4	3	1	13
7.5	3	1	13
7.6	2	2	13
7.7	2	1	14
7.8	1	1	15
7.9	1	1	15
8	2	0	15
8.1	2	0	15
8.2	1	1	15
8.3	2	1	14
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	1	1	15
9.9	1	1	15
10	1	1	15
