Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	14	2	1
0.3	12	3	2
0.4	11	4	2
0.5	7	6	4
0.6	7	6	4
0.7	7	3	7
0.8	6	2	9
0.9	6	2	9
1	3	5	9
1.1	3	4	10
1.2	2	4	11
1.3	2	2	13
1.4	2	1	14
1.5	2	1	14
1.6	2	0	15
1.7	2	0	15
1.8	2	0	15
1.9	2	0	15
2	2	0	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	3	0	14
2.5	3	0	14
2.6	2	0	15
2.7	2	0	15
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	2	1	14
3.2	2	0	15
3.3	1	1	15
3.4	0	2	15
3.5	0	2	15
3.6	0	1	16
3.7	0	1	16
3.8	0	0	17
3.9	0	0	17
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	2	0	15
4.6	1	1	15
4.7	1	1	15
4.8	1	1	15
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	2	0	15
6.1	2	0	15
6.2	2	1	14
6.3	2	1	14
6.4	2	0	15
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	1	1	15
7.8	2	0	15
7.9	1	1	15
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	0	1	16
8.8	0	0	17
8.9	1	0	16
9	3	0	14
9.1	3	0	14
9.2	2	2	13
9.3	2	2	13
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	1	1	15
9.8	1	1	15
9.9	1	1	15
10	1	1	15
