Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	17	0	0
0.3	16	0	1
0.4	15	1	1
0.5	13	0	4
0.6	13	0	4
0.7	10	2	5
0.8	9	3	5
0.9	9	1	7
1	7	2	8
1.1	5	3	9
1.2	4	1	12
1.3	3	1	13
1.4	3	1	13
1.5	2	2	13
1.6	2	2	13
1.7	2	1	14
1.8	2	0	15
1.9	2	0	15
2	2	0	15
2.1	2	0	15
2.2	1	1	15
2.3	1	0	16
2.4	2	0	15
2.5	2	0	15
2.6	3	0	14
2.7	2	1	14
2.8	2	1	14
2.9	1	2	14
3	1	2	14
3.1	1	1	15
3.2	2	1	14
3.3	2	1	14
3.4	2	1	14
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	3	0	14
4.2	3	0	14
4.3	2	1	14
4.4	2	1	14
4.5	2	1	14
4.6	2	1	14
4.7	2	1	14
4.8	2	0	15
4.9	2	0	15
5	1	1	15
5.1	1	1	15
5.2	2	1	14
5.3	1	1	15
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	2	0	15
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	0	1	16
6.5	0	0	17
6.6	1	0	16
6.7	2	0	15
6.8	2	1	14
6.9	2	1	14
7	1	2	14
7.1	1	0	16
7.2	0	1	16
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	1	0	16
10	1	0	16
