Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	2	0
0.3	12	3	2
0.4	11	3	3
0.5	9	3	5
0.6	9	1	7
0.7	7	1	9
0.8	7	1	9
0.9	6	2	9
1	5	2	10
1.1	4	0	13
1.2	4	0	13
1.3	5	0	12
1.4	5	1	11
1.5	4	2	11
1.6	3	1	13
1.7	2	1	14
1.8	2	1	14
1.9	2	0	15
2	2	0	15
2.1	1	1	15
2.2	1	1	15
2.3	1	1	15
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	0	1	16
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	1	16
5	0	0	17
5.1	1	0	16
5.2	1	0	16
5.3	2	0	15
5.4	3	0	14
5.5	3	0	14
5.6	4	0	13
5.7	3	1	13
5.8	2	2	13
5.9	2	2	13
6	2	0	15
6.1	2	0	15
6.2	1	1	15
6.3	0	1	16
6.4	0	1	16
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	1	0	16
7.7	2	0	15
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	2	1	14
8.3	2	1	14
8.4	2	1	14
8.5	2	0	15
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	4	0	13
9	4	0	13
9.1	4	0	13
9.2	4	0	13
9.3	3	0	14
9.4	3	0	14
9.5	1	1	15
9.6	0	1	16
9.7	0	1	16
9.8	0	0	17
9.9	0	0	17
10	0	0	17
