Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	12	3	2
0.3	11	4	2
0.4	11	2	4
0.5	10	2	5
0.6	8	3	6
0.7	8	2	7
0.8	8	1	8
0.9	7	2	8
1	7	3	7
1.1	7	1	9
1.2	6	1	10
1.3	6	1	10
1.4	6	2	9
1.5	6	2	9
1.6	6	1	10
1.7	6	1	10
1.8	6	0	11
1.9	5	0	12
2	6	0	11
2.1	5	0	12
2.2	5	0	12
2.3	5	0	12
2.4	5	0	12
2.5	4	1	12
2.6	4	1	12
2.7	4	2	11
2.8	4	1	12
2.9	4	0	13
3	2	2	13
3.1	2	1	14
3.2	4	0	13
3.3	4	0	13
3.4	3	1	13
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	1	13
4	3	1	13
4.1	4	0	13
4.2	4	0	13
4.3	3	1	13
4.4	3	0	14
4.5	3	0	14
4.6	2	1	14
4.7	2	1	14
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	1	1	15
5.2	1	1	15
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	2	0	15
5.8	1	1	15
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	0	1	16
6.3	0	1	16
6.4	0	1	16
6.5	0	1	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	1	15
7.3	1	1	15
7.4	1	1	15
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	0	1	16
8.6	0	1	16
8.7	1	1	15
8.8	1	1	15
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	0	1	16
9.5	0	0	17
9.6	1	0	16
9.7	1	1	15
9.8	1	1	15
9.9	1	0	16
10	1	0	16
