Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	14	2	1
0.3	14	2	1
0.4	14	0	3
0.5	15	0	2
0.6	11	4	2
0.7	9	3	5
0.8	6	4	7
0.9	5	4	8
1	3	4	10
1.1	3	3	11
1.2	2	3	12
1.3	2	3	12
1.4	2	1	14
1.5	2	1	14
1.6	2	0	15
1.7	2	0	15
1.8	2	0	15
1.9	2	0	15
2	1	1	15
2.1	1	1	15
2.2	1	1	15
2.3	1	0	16
2.4	1	0	16
2.5	0	1	16
2.6	0	1	16
2.7	0	0	17
2.8	0	0	17
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	0	1	16
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	1	0	16
4.7	1	0	16
4.8	2	0	15
4.9	1	1	15
5	1	1	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	2	0	15
5.5	2	0	15
5.6	1	1	15
5.7	1	1	15
5.8	1	1	15
5.9	0	1	16
6	1	0	16
6.1	1	0	16
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	1	1	15
8	1	1	15
8.1	1	0	16
8.2	1	0	16
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	3	0	14
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	2	1	14
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
