Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	13	3	1
0.4	12	3	2
0.5	12	1	4
0.6	11	0	6
0.7	9	1	7
0.8	8	2	7
0.9	7	2	8
1	7	1	9
1.1	8	0	9
1.2	8	0	9
1.3	8	0	9
1.4	7	1	9
1.5	6	1	10
1.6	5	1	11
1.7	4	2	11
1.8	3	2	12
1.9	3	1	13
2	4	0	13
2.1	4	0	13
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	4	0	13
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	1	1	15
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	1	15
6.6	1	1	15
6.7	2	0	15
6.8	2	0	15
6.9	1	1	15
7	3	1	13
7.1	3	1	13
7.2	2	2	13
7.3	2	1	14
7.4	2	1	14
7.5	2	0	15
7.6	2	0	15
7.7	1	1	15
7.8	1	1	15
7.9	1	0	16
8	0	0	17
8.1	1	0	16
8.2	1	0	16
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	2	0	15
9.7	2	0	15
9.8	3	0	14
9.9	3	0	14
10	3	0	14
