Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	3	0
0.3	13	3	1
0.4	11	4	2
0.5	10	3	4
0.6	9	4	4
0.7	8	4	5
0.8	7	4	6
0.9	6	4	7
1	6	1	10
1.1	4	2	11
1.2	2	3	12
1.3	3	1	13
1.4	2	2	13
1.5	2	1	14
1.6	2	0	15
1.7	2	0	15
1.8	0	2	15
1.9	1	1	15
2	1	1	15
2.1	1	1	15
2.2	1	1	15
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	2	0	15
2.7	1	1	15
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	1	15
3.7	0	2	15
3.8	0	1	16
3.9	1	1	15
4	0	2	15
4.1	0	2	15
4.2	0	1	16
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	1	0	16
5.3	1	0	16
5.4	0	1	16
5.5	0	1	16
5.6	0	1	16
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	1	0	16
7	1	1	15
7.1	2	1	14
7.2	2	1	14
7.3	2	0	15
7.4	2	0	15
7.5	3	0	14
7.6	3	0	14
7.7	4	0	13
7.8	2	1	14
7.9	2	1	14
8	2	1	14
8.1	2	2	13
8.2	1	3	13
8.3	1	2	14
8.4	1	1	15
8.5	0	1	16
8.6	0	1	16
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	1	0	16
9.9	1	0	16
10	1	0	16
