Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	15	1	1
0.3	15	0	2
0.4	14	1	2
0.5	14	0	3
0.6	14	0	3
0.7	13	1	3
0.8	11	3	3
0.9	10	3	4
1	11	2	4
1.1	10	3	4
1.2	9	2	6
1.3	10	2	5
1.4	10	2	5
1.5	9	2	6
1.6	9	2	6
1.7	9	1	7
1.8	8	2	7
1.9	6	0	11
2	5	1	11
2.1	4	1	12
2.2	4	1	12
2.3	4	0	13
2.4	6	0	11
2.5	7	0	10
2.6	7	0	10
2.7	6	1	10
2.8	5	2	10
2.9	5	0	12
3	4	0	13
3.1	4	0	13
3.2	4	0	13
3.3	4	0	13
3.4	4	0	13
3.5	4	0	13
3.6	3	1	13
3.7	3	1	13
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	2	1	14
4.2	1	1	15
4.3	1	1	15
4.4	1	1	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	1	1	15
5.5	1	1	15
5.6	1	1	15
5.7	3	1	13
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	4	0	13
6.3	4	0	13
6.4	3	1	13
6.5	3	1	13
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	4	0	13
7	5	0	12
7.1	5	0	12
7.2	5	0	12
7.3	5	0	12
7.4	5	0	12
7.5	5	0	12
7.6	4	1	12
7.7	4	1	12
7.8	4	1	12
7.9	4	1	12
8	5	1	11
8.1	5	0	12
8.2	4	1	12
8.3	3	1	13
8.4	3	0	14
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	1	1	15
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
