Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	12	3	2
0.3	11	3	3
0.4	10	2	5
0.5	9	2	6
0.6	7	4	6
0.7	6	2	9
0.8	6	1	10
0.9	4	2	11
1	3	2	12
1.1	3	2	12
1.2	2	0	15
1.3	1	1	15
1.4	1	1	15
1.5	1	1	15
1.6	1	0	16
1.7	1	0	16
1.8	1	0	16
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	2	0	15
2.8	1	1	15
2.9	2	0	15
3	1	1	15
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	2	1	14
4	3	1	13
4.1	3	1	13
4.2	2	1	14
4.3	2	1	14
4.4	2	1	14
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	3	0	14
5	1	2	14
5.1	1	2	14
5.2	1	2	14
5.3	1	1	15
5.4	1	1	15
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	0	1	16
5.9	0	1	16
6	0	0	17
6.1	0	0	17
6.2	1	0	16
6.3	1	0	16
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	1	14
7	2	1	14
7.1	2	1	14
7.2	2	1	14
7.3	2	1	14
7.4	2	1	14
7.5	2	1	14
7.6	1	1	15
7.7	0	0	17
7.8	1	0	16
7.9	2	0	15
8	2	0	15
8.1	1	1	15
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	2	0	15
9.7	1	1	15
9.8	1	0	16
9.9	1	0	16
10	1	0	16
