Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	2	0
0.3	15	1	1
0.4	14	1	2
0.5	14	0	3
0.6	13	1	3
0.7	9	4	4
0.8	7	3	7
0.9	7	1	9
1	7	0	10
1.1	7	0	10
1.2	7	0	10
1.3	6	1	10
1.4	6	1	10
1.5	5	1	11
1.6	5	1	11
1.7	4	1	12
1.8	5	0	12
1.9	6	0	11
2	6	0	11
2.1	6	0	11
2.2	5	1	11
2.3	6	1	10
2.4	3	4	10
2.5	3	3	11
2.6	3	2	12
2.7	4	2	11
2.8	5	1	11
2.9	5	1	11
3	4	1	12
3.1	5	1	11
3.2	5	0	12
3.3	4	1	12
3.4	3	2	12
3.5	3	2	12
3.6	3	2	12
3.7	3	2	12
3.8	4	2	11
3.9	4	1	12
4	4	1	12
4.1	3	1	13
4.2	3	1	13
4.3	2	2	13
4.4	2	1	14
4.5	2	1	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	2	1	14
5	2	1	14
5.1	2	1	14
5.2	1	0	16
5.3	2	0	15
5.4	2	0	15
5.5	1	2	14
5.6	1	1	15
5.7	2	1	14
5.8	2	1	14
5.9	1	1	15
6	2	0	15
6.1	1	1	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	1	1	15
7.3	1	1	15
7.4	1	0	16
7.5	1	0	16
7.6	2	1	14
7.7	2	0	15
7.8	2	0	15
7.9	3	0	14
8	2	1	14
8.1	2	1	14
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	3	0	14
8.6	3	0	14
8.7	2	1	14
8.8	3	1	13
8.9	2	1	14
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	1	14
9.8	2	1	14
9.9	2	1	14
10	3	0	14
