Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	0	1
0.3	15	1	1
0.4	14	2	1
0.5	13	2	2
0.6	13	1	3
0.7	11	3	3
0.8	9	5	3
0.9	8	5	4
1	7	4	6
1.1	7	2	8
1.2	7	2	8
1.3	7	0	10
1.4	6	1	10
1.5	7	0	10
1.6	6	1	10
1.7	5	2	10
1.8	5	1	11
1.9	4	1	12
2	4	1	12
2.1	4	0	13
2.2	3	1	13
2.3	3	1	13
2.4	2	2	13
2.5	2	2	13
2.6	2	1	14
2.7	2	0	15
2.8	1	1	15
2.9	2	1	14
3	3	0	14
3.1	3	0	14
3.2	4	0	13
3.3	3	1	13
3.4	2	2	13
3.5	2	1	14
3.6	1	1	15
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	2	0	15
4.2	2	0	15
4.3	3	0	14
4.4	3	0	14
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	2	1	14
4.9	2	1	14
5	2	1	14
5.1	2	0	15
5.2	2	0	15
5.3	1	1	15
5.4	1	1	15
5.5	1	1	15
5.6	1	1	15
5.7	1	1	15
5.8	1	1	15
5.9	1	1	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	0	0	17
6.6	1	0	16
6.7	0	1	16
6.8	0	1	16
6.9	0	1	16
7	0	1	16
7.1	0	1	16
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	3	0	14
7.7	2	1	14
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	3	0	14
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	2	2	13
8.9	2	1	14
9	1	2	14
9.1	1	1	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	1	1	15
9.9	1	1	15
10	1	1	15
