Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	15	1	1
0.3	13	2	2
0.4	13	1	3
0.5	12	0	5
0.6	9	3	5
0.7	9	2	6
0.8	7	3	7
0.9	6	3	8
1	6	4	7
1.1	4	4	9
1.2	4	2	11
1.3	4	1	12
1.4	5	1	11
1.5	5	0	12
1.6	4	1	12
1.7	3	2	12
1.8	3	1	13
1.9	3	0	14
2	3	0	14
2.1	2	1	14
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	4	0	13
2.6	3	1	13
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	3	1	13
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	2	1	14
3.7	2	1	14
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	1	1	15
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	2	0	15
9.1	2	0	15
9.2	1	1	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	1	0	16
9.7	1	0	16
9.8	2	0	15
9.9	2	0	15
10	2	0	15
