Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	13	3	1
0.4	11	4	2
0.5	10	4	3
0.6	6	8	3
0.7	6	4	7
0.8	6	4	7
0.9	4	3	10
1	4	1	12
1.1	3	1	13
1.2	3	1	13
1.3	3	1	13
1.4	3	0	14
1.5	3	0	14
1.6	3	0	14
1.7	3	0	14
1.8	3	0	14
1.9	2	0	15
2	2	0	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	3	0	14
2.5	3	0	14
2.6	2	1	14
2.7	2	1	14
2.8	2	2	13
2.9	2	2	13
3	2	1	14
3.1	2	0	15
3.2	2	0	15
3.3	0	1	16
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	1	0	16
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	1	1	15
8.3	1	1	15
8.4	1	1	15
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	1	1	15
9.7	1	1	15
9.8	2	1	14
9.9	2	1	14
10	2	2	13
