Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	15	1	1
0.3	12	2	3
0.4	11	2	4
0.5	10	3	4
0.6	8	4	5
0.7	8	4	5
0.8	6	3	8
0.9	5	2	10
1	4	2	11
1.1	4	2	11
1.2	4	2	11
1.3	4	1	12
1.4	5	1	11
1.5	4	2	11
1.6	4	1	12
1.7	2	3	12
1.8	2	3	12
1.9	1	2	14
2	1	1	15
2.1	1	1	15
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	0	1	16
2.7	0	1	16
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	1	1	15
5.7	2	1	14
5.8	1	2	14
5.9	1	2	14
6	1	1	15
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	1	1	15
7.3	1	1	15
7.4	1	1	15
7.5	1	0	16
7.6	0	1	16
7.7	0	1	16
7.8	0	1	16
7.9	0	1	16
8	0	1	16
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	1	16
8.7	0	1	16
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
