Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	17	0	0
0.3	15	1	1
0.4	15	0	2
0.5	13	1	3
0.6	13	1	3
0.7	12	1	4
0.8	11	1	5
0.9	10	1	6
1	9	1	7
1.1	8	0	9
1.2	5	2	10
1.3	4	2	11
1.4	5	1	11
1.5	5	1	11
1.6	5	0	12
1.7	5	0	12
1.8	6	1	10
1.9	5	2	10
2	3	3	11
2.1	3	0	14
2.2	3	0	14
2.3	2	2	13
2.4	2	2	13
2.5	2	1	14
2.6	2	1	14
2.7	1	1	15
2.8	1	1	15
2.9	0	0	17
3	0	0	17
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	0	1	16
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	1	0	16
6.1	1	0	16
6.2	2	1	14
6.3	2	1	14
6.4	2	1	14
6.5	2	1	14
6.6	3	0	14
6.7	3	0	14
6.8	4	0	13
6.9	5	0	12
7	5	0	12
7.1	6	0	11
7.2	6	0	11
7.3	6	0	11
7.4	6	0	11
7.5	5	1	11
7.6	5	0	12
7.7	4	1	12
7.8	3	1	13
7.9	2	2	13
8	1	3	13
8.1	1	1	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	1	15
8.8	1	1	15
8.9	2	0	15
9	1	1	15
9.1	1	1	15
9.2	1	1	15
9.3	1	1	15
9.4	0	1	16
9.5	0	1	16
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
