Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	16	1	0
0.4	13	3	1
0.5	10	4	3
0.6	9	3	5
0.7	7	4	6
0.8	7	2	8
0.9	8	2	7
1	6	2	9
1.1	5	1	11
1.2	5	0	12
1.3	3	2	12
1.4	3	2	12
1.5	2	1	14
1.6	2	1	14
1.7	2	1	14
1.8	2	1	14
1.9	1	1	15
2	1	0	16
2.1	1	0	16
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	1	0	16
2.6	1	0	16
2.7	0	1	16
2.8	0	1	16
2.9	0	0	17
3	0	0	17
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	1	0	16
4.2	1	0	16
4.3	0	1	16
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	3	0	14
6.8	3	0	14
6.9	1	2	14
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	0	1	16
7.4	0	1	16
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	2	0	15
9.1	2	0	15
9.2	3	0	14
9.3	4	0	13
9.4	3	1	13
9.5	3	0	14
9.6	3	0	14
9.7	2	1	14
9.8	3	0	14
9.9	4	0	13
10	4	0	13
