Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	11	3	3
0.3	10	3	4
0.4	7	5	5
0.5	6	6	5
0.6	6	3	8
0.7	6	3	8
0.8	6	2	9
0.9	5	1	11
1	4	0	13
1.1	4	0	13
1.2	3	0	14
1.3	3	1	13
1.4	3	0	14
1.5	3	0	14
1.6	3	0	14
1.7	3	0	14
1.8	3	0	14
1.9	3	0	14
2	3	1	13
2.1	3	1	13
2.2	3	0	14
2.3	2	1	14
2.4	2	1	14
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	1	14
3.2	2	0	15
3.3	3	0	14
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	2	1	14
5	2	1	14
5.1	2	1	14
5.2	2	1	14
5.3	2	1	14
5.4	2	1	14
5.5	3	1	13
5.6	3	1	13
5.7	4	1	12
5.8	3	1	13
5.9	3	1	13
6	3	1	13
6.1	3	1	13
6.2	2	1	14
6.3	2	1	14
6.4	2	0	15
6.5	3	0	14
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	2	1	14
7	2	0	15
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	3	0	14
7.6	3	0	14
7.7	3	0	14
7.8	3	0	14
7.9	2	1	14
8	2	1	14
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	3	0	14
8.6	2	1	14
8.7	2	1	14
8.8	1	1	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	1	1	15
10	1	1	15
