Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	15	1	1
0.3	15	1	1
0.4	14	1	2
0.5	13	2	2
0.6	13	2	2
0.7	12	2	3
0.8	12	1	4
0.9	10	1	6
1	9	2	6
1.1	8	2	7
1.2	7	1	9
1.3	7	0	10
1.4	6	0	11
1.5	6	0	11
1.6	5	0	12
1.7	4	1	12
1.8	3	1	13
1.9	4	1	12
2	4	0	13
2.1	3	1	13
2.2	3	0	14
2.3	3	0	14
2.4	3	0	14
2.5	3	0	14
2.6	2	1	14
2.7	2	1	14
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	2	0	15
3.3	2	0	15
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	1	2	14
4.3	1	2	14
4.4	1	1	15
4.5	1	1	15
4.6	1	0	16
4.7	1	0	16
4.8	0	0	17
4.9	0	0	17
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	1	0	16
5.8	1	0	16
5.9	2	0	15
6	2	0	15
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	4	0	13
6.6	4	0	13
6.7	5	0	12
6.8	5	0	12
6.9	5	0	12
7	5	0	12
7.1	5	1	11
7.2	5	0	12
7.3	5	0	12
7.4	3	2	12
7.5	3	1	13
7.6	2	1	14
7.7	2	1	14
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	2	12
8.2	3	1	13
8.3	2	2	13
8.4	2	1	14
8.5	2	0	15
8.6	2	0	15
8.7	3	0	14
8.8	3	0	14
8.9	5	0	12
9	5	0	12
9.1	6	0	11
9.2	5	1	11
9.3	4	1	12
9.4	4	1	12
9.5	4	1	12
9.6	5	2	10
9.7	4	3	10
9.8	4	1	12
9.9	3	2	12
10	3	2	12
