Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	11	2	4
0.3	10	3	4
0.4	8	2	7
0.5	6	3	8
0.6	5	3	9
0.7	5	2	10
0.8	5	2	10
0.9	5	1	11
1	4	2	11
1.1	4	2	11
1.2	5	2	10
1.3	3	3	11
1.4	3	2	12
1.5	2	2	13
1.6	1	1	15
1.7	0	2	15
1.8	0	2	15
1.9	0	1	16
2	1	1	15
2.1	1	1	15
2.2	1	1	15
2.3	1	0	16
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	2	0	15
3.4	3	0	14
3.5	3	0	14
3.6	2	1	14
3.7	2	1	14
3.8	2	1	14
3.9	1	2	14
4	1	1	15
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	0	1	16
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	1	0	16
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	3	0	14
8.4	4	0	13
8.5	4	0	13
8.6	3	1	13
8.7	3	1	13
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	2	1	14
9.3	3	0	14
9.4	4	0	13
9.5	4	0	13
9.6	4	0	13
9.7	4	0	13
9.8	4	0	13
9.9	4	1	12
10	3	2	12
