Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	12	3	2
0.3	11	3	3
0.4	11	3	3
0.5	10	4	3
0.6	9	4	4
0.7	8	2	7
0.8	8	2	7
0.9	8	2	7
1	7	1	9
1.1	6	2	9
1.2	6	2	9
1.3	6	2	9
1.4	4	3	10
1.5	4	1	12
1.6	4	1	12
1.7	4	0	13
1.8	3	1	13
1.9	3	1	13
2	3	0	14
2.1	3	0	14
2.2	3	0	14
2.3	2	1	14
2.4	2	1	14
2.5	1	2	14
2.6	1	1	15
2.7	0	2	15
2.8	0	2	15
2.9	0	1	16
3	0	1	16
3.1	1	1	15
3.2	2	1	14
3.3	1	1	15
3.4	1	1	15
3.5	1	1	15
3.6	1	1	15
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	2	0	15
4.3	3	0	14
4.4	2	1	14
4.5	2	0	15
4.6	1	1	15
4.7	1	1	15
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	3	0	14
5.5	2	1	14
5.6	3	0	14
5.7	3	0	14
5.8	2	1	14
5.9	3	1	13
6	3	1	13
6.1	3	1	13
6.2	3	0	14
6.3	4	0	13
6.4	4	0	13
6.5	4	0	13
6.6	4	0	13
6.7	4	0	13
6.8	4	0	13
6.9	4	0	13
7	5	0	12
7.1	5	0	12
7.2	5	0	12
7.3	4	1	12
7.4	4	1	12
7.5	4	1	12
7.6	3	1	13
7.7	4	0	13
7.8	4	1	12
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	4	0	13
8.4	4	0	13
8.5	4	0	13
8.6	4	0	13
8.7	3	1	13
8.8	3	1	13
8.9	3	1	13
9	3	1	13
9.1	3	1	13
9.2	3	1	13
9.3	3	1	13
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	1	13
10	3	1	13
