Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	13	2	2
0.4	10	3	4
0.5	9	2	6
0.6	9	1	7
0.7	8	1	8
0.8	8	1	8
0.9	7	2	8
1	6	2	9
1.1	6	0	11
1.2	6	0	11
1.3	5	1	11
1.4	3	2	12
1.5	3	1	13
1.6	3	1	13
1.7	3	0	14
1.8	4	0	13
1.9	4	0	13
2	4	0	13
2.1	4	0	13
2.2	4	1	12
2.3	4	1	12
2.4	4	1	12
2.5	4	1	12
2.6	4	1	12
2.7	4	1	12
2.8	4	2	11
2.9	5	2	10
3	4	2	11
3.1	4	1	12
3.2	4	2	11
3.3	5	0	12
3.4	4	1	12
3.5	3	1	13
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	2	0	15
4.1	1	1	15
4.2	0	2	15
4.3	0	2	15
4.4	0	2	15
4.5	0	0	17
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	1	14
5.6	2	0	15
5.7	3	0	14
5.8	2	1	14
5.9	2	0	15
6	2	0	15
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	3	0	14
7.5	3	0	14
7.6	4	0	13
7.7	4	0	13
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	3	1	13
8.2	3	0	14
8.3	3	0	14
8.4	1	1	15
8.5	1	1	15
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
