Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	13	1	3
0.3	13	1	3
0.4	12	1	4
0.5	11	1	5
0.6	11	1	5
0.7	9	3	5
0.8	8	4	5
0.9	8	2	7
1	7	1	9
1.1	7	0	10
1.2	7	0	10
1.3	7	0	10
1.4	7	0	10
1.5	7	0	10
1.6	6	0	11
1.7	6	0	11
1.8	5	0	12
1.9	5	0	12
2	6	0	11
2.1	5	1	11
2.2	5	0	12
2.3	5	0	12
2.4	4	1	12
2.5	4	0	13
2.6	2	2	13
2.7	3	2	12
2.8	3	1	13
2.9	2	2	13
3	2	1	14
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	0	1	16
4.2	0	1	16
4.3	0	0	17
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	0	1	16
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	1	0	16
5.7	1	0	16
5.8	2	0	15
5.9	1	1	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	3	0	14
7.7	3	1	13
7.8	2	1	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	4	0	13
8.6	4	0	13
8.7	3	1	13
8.8	3	0	14
8.9	4	0	13
9	3	1	13
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	2	0	15
9.8	1	1	15
9.9	1	0	16
10	1	0	16
