Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	13	3	1
0.3	13	3	1
0.4	13	1	3
0.5	10	4	3
0.6	6	7	4
0.7	6	5	6
0.8	6	4	7
0.9	5	5	7
1	5	4	8
1.1	4	4	9
1.2	4	3	10
1.3	4	1	12
1.4	4	1	12
1.5	4	1	12
1.6	4	0	13
1.7	4	0	13
1.8	4	0	13
1.9	4	0	13
2	4	0	13
2.1	4	0	13
2.2	4	0	13
2.3	4	1	12
2.4	4	0	13
2.5	2	2	13
2.6	2	2	13
2.7	2	0	15
2.8	1	1	15
2.9	1	1	15
3	0	2	15
3.1	0	1	16
3.2	0	1	16
3.3	0	1	16
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	1	0	16
5.7	1	0	16
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	2	0	15
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	2	0	15
7	2	0	15
7.1	1	1	15
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	0	1	16
8.2	1	0	16
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	1	1	15
8.9	1	1	15
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	0	1	16
9.4	0	1	16
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
