Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	12	4	1
0.3	11	4	2
0.4	10	1	6
0.5	10	1	6
0.6	10	1	6
0.7	10	0	7
0.8	8	1	8
0.9	8	1	8
1	8	0	9
1.1	6	2	9
1.2	5	2	10
1.3	4	1	12
1.4	4	1	12
1.5	4	0	13
1.6	4	0	13
1.7	3	1	13
1.8	2	1	14
1.9	2	1	14
2	2	1	14
2.1	2	1	14
2.2	2	1	14
2.3	2	1	14
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	1	14
2.9	1	0	16
3	1	0	16
3.1	2	0	15
3.2	1	1	15
3.3	1	1	15
3.4	0	1	16
3.5	0	1	16
3.6	0	1	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	0	1	16
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	1	0	16
4.8	1	0	16
4.9	1	1	15
5	1	1	15
5.1	1	1	15
5.2	1	1	15
5.3	1	1	15
5.4	1	1	15
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	1	15
6.6	2	1	14
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	1	1	15
7.2	1	0	16
7.3	1	0	16
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	1	1	15
7.8	1	0	16
7.9	1	0	16
8	0	1	16
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	2	0	15
10	2	0	15
