Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	17	0	0
0.3	16	1	0
0.4	15	1	1
0.5	15	1	1
0.6	13	3	1
0.7	11	4	2
0.8	11	3	3
0.9	11	1	5
1	10	1	6
1.1	9	1	7
1.2	8	2	7
1.3	7	3	7
1.4	7	2	8
1.5	6	2	9
1.6	6	1	10
1.7	4	2	11
1.8	4	0	13
1.9	4	0	13
2	4	0	13
2.1	4	0	13
2.2	2	1	14
2.3	1	2	14
2.4	1	1	15
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	0	1	16
3.2	0	1	16
3.3	0	1	16
3.4	1	1	15
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	2	0	15
4.1	2	1	14
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	2	1	14
4.6	2	1	14
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	3	0	14
5.5	3	0	14
5.6	4	0	13
5.7	3	1	13
5.8	3	0	14
5.9	2	0	15
6	2	0	15
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	0	1	16
6.6	1	1	15
6.7	1	1	15
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	0	1	16
7.2	0	1	16
7.3	0	1	16
7.4	0	1	16
7.5	0	1	16
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	0	1	16
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
