Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	13	3	1
0.4	12	1	4
0.5	10	1	6
0.6	8	2	7
0.7	5	4	8
0.8	3	5	9
0.9	3	1	13
1	3	0	14
1.1	3	0	14
1.2	2	1	14
1.3	2	1	14
1.4	2	0	15
1.5	2	0	15
1.6	2	0	15
1.7	2	0	15
1.8	1	1	15
1.9	1	1	15
2	0	0	17
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	3	0	14
2.8	2	1	14
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	1	1	15
3.3	1	1	15
3.4	1	1	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	1	0	16
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	3	0	14
5	3	0	14
5.1	3	0	14
5.2	2	1	14
5.3	2	1	14
5.4	2	1	14
5.5	2	1	14
5.6	2	1	14
5.7	3	1	13
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	4	0	13
6.2	4	0	13
6.3	4	0	13
6.4	5	0	12
6.5	5	0	12
6.6	6	0	11
6.7	5	1	11
6.8	4	1	12
6.9	3	1	13
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	3	0	14
7.8	3	0	14
7.9	3	0	14
8	2	0	15
8.1	2	0	15
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	0	1	16
8.6	0	1	16
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	2	0	15
9.5	1	1	15
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
