Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	14	3	0
0.3	12	1	4
0.4	12	1	4
0.5	12	1	4
0.6	10	2	5
0.7	9	2	6
0.8	9	2	6
0.9	7	2	8
1	6	2	9
1.1	6	0	11
1.2	5	0	12
1.3	5	0	12
1.4	4	1	12
1.5	3	0	14
1.6	3	0	14
1.7	1	1	15
1.8	1	0	16
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	2	0	15
2.3	1	1	15
2.4	1	0	16
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	0	1	16
3.4	0	1	16
3.5	0	1	16
3.6	0	1	16
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	3	0	14
9	2	1	14
9.1	1	1	15
9.2	1	0	16
9.3	1	0	16
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	3	0	14
9.9	3	0	14
10	4	0	13
