Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	15	0	2
0.3	12	0	5
0.4	11	1	5
0.5	8	4	5
0.6	6	6	5
0.7	6	2	9
0.8	6	0	11
0.9	4	2	11
1	4	1	12
1.1	5	1	11
1.2	5	1	11
1.3	5	0	12
1.4	5	0	12
1.5	5	1	11
1.6	2	2	13
1.7	2	0	15
1.8	1	1	15
1.9	2	1	14
2	3	1	13
2.1	3	1	13
2.2	3	1	13
2.3	3	1	13
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	5	0	12
2.8	5	0	12
2.9	5	0	12
3	5	0	12
3.1	5	0	12
3.2	3	2	12
3.3	3	1	13
3.4	3	1	13
3.5	3	1	13
3.6	3	0	14
3.7	3	0	14
3.8	2	0	15
3.9	1	1	15
4	1	0	16
4.1	1	0	16
4.2	2	0	15
4.3	2	0	15
4.4	2	1	14
4.5	2	0	15
4.6	1	0	16
4.7	1	0	16
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	1	16
6.6	0	1	16
6.7	1	1	15
6.8	1	1	15
6.9	1	0	16
7	1	0	16
7.1	0	1	16
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	1	16
9.2	0	1	16
9.3	0	1	16
9.4	1	1	15
9.5	1	1	15
9.6	1	1	15
9.7	1	1	15
9.8	0	0	17
9.9	0	0	17
10	0	0	17
