Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	14	1	2
0.3	13	2	2
0.4	13	2	2
0.5	12	2	3
0.6	12	2	3
0.7	12	1	4
0.8	11	2	4
0.9	11	2	4
1	9	2	6
1.1	7	3	7
1.2	7	2	8
1.3	6	2	9
1.4	6	1	10
1.5	5	2	10
1.6	4	4	9
1.7	3	3	11
1.8	3	2	12
1.9	3	1	13
2	3	0	14
2.1	3	0	14
2.2	3	0	14
2.3	3	0	14
2.4	2	1	14
2.5	2	1	14
2.6	3	1	13
2.7	3	1	13
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	2	1	14
3.3	1	0	16
3.4	0	1	16
3.5	0	1	16
3.6	0	1	16
3.7	1	1	15
3.8	0	1	16
3.9	2	0	15
4	2	1	14
4.1	2	1	14
4.2	2	1	14
4.3	2	0	15
4.4	2	0	15
4.5	1	1	15
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	3	0	14
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	3	0	14
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	2	1	14
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	1	1	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	3	0	14
8.6	4	0	13
8.7	4	0	13
8.8	2	2	13
8.9	3	2	12
9	3	2	12
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	0	14
10	3	0	14
